County,County Code,Deaths,Population,Crude Rate
"Wilcox County, GA",13315,Suppressed,8812,Suppressed
"Wilkes County, GA",13317,Suppressed,9876,Suppressed
"Wilkinson County, GA",13319,Suppressed,9036,Suppressed
"Worth County, GA",13321,Suppressed,20299,Suppressed
"Hawaii County, HI",15001,14,200983,Unreliable
"Honolulu County, HI",15003,32,980080,3.3
"Kalawao County, HI",15005,Suppressed,88,Suppressed
"Kauai County, HI",15007,Suppressed,72133,Suppressed
"Maui County, HI",15009,14,167207,Unreliable
"Ada County, ID",16001,50,469966,10.6
"Adams County, ID",16003,Suppressed,4250,Suppressed
"Bannock County, ID",16005,Suppressed,87138,Suppressed
"Bear Lake County, ID",16007,Suppressed,6050,Suppressed
"Benewah County, ID",16009,Suppressed,9226,Suppressed
"Bingham County, ID",16011,Suppressed,46236,Suppressed
"Blaine County, ID",16013,Suppressed,22601,Suppressed
"Boise County, ID",16015,Suppressed,7634,Suppressed
"Bonner County, ID",16017,Suppressed,44727,Suppressed
"Bonneville County, ID",16019,Suppressed,116854,Suppressed
"Boundary County, ID",16021,Suppressed,11948,Suppressed
"Butte County, ID",16023,Suppressed,2611,Suppressed
"Camas County, ID",16025,Suppressed,1127,Suppressed
"Canyon County, ID",16027,11,223499,Unreliable
"Caribou County, ID",16029,Suppressed,7060,Suppressed
"Cassia County, ID",16031,Suppressed,23864,Suppressed
"Clark County, ID",16033,Suppressed,852,Suppressed
"Clearwater County, ID",16035,Suppressed,8758,Suppressed
"Custer County, ID",16037,Suppressed,4280,Suppressed
"Elmore County, ID",16039,Suppressed,27259,Suppressed
"Franklin County, ID",16041,Suppressed,13726,Suppressed
"Fremont County, ID",16043,Suppressed,13168,Suppressed
"Gem County, ID",16045,Suppressed,17634,Suppressed
"Gooding County, ID",16047,Suppressed,15196,Suppressed
"Idaho County, ID",16049,Suppressed,16513,Suppressed
"Jefferson County, ID",16051,Suppressed,29439,Suppressed
"Jerome County, ID",16053,Suppressed,24015,Suppressed
"Kootenai County, ID",16055,12,161505,Unreliable
"Latah County, ID",16057,Suppressed,40134,Suppressed
